id,term,def
,mainsleaze,"1. Spam emitted by a reputable, mainstream company (as opposed to fly-by-night Viagra oeddlers and the like). Sometime this happens in honest ignorance, but the reputation danage can take years to live down. 2. Occasionally used for a big-time spammer, with its own "
,malware,"[Common] Malicious software. Software intended to cause consequences the unwitting user would not choose; especially used of "
,"man page","A page from the Unix Programmer's Manual, documenting one of Unix's many commands, system calls, library subroutines, device driver interfaces, file formats, games, macro packages, or maintenance utilities. By extension, the term "
,management," 1. Corporate power elites distinguished primarily by their distance from actual productive work and their chronic failure to manage (see also "
,mandelbug," [from the Mandelbrot set] A bug whose underlying causes are so complex and obscure as to make its behavior appear chaotic or even non-deterministic. This term implies that the speaker thinks it is a "
,manged," [probably from the French ‘manger’ or Italian ‘mangiare’, to eat; perhaps influenced by English ‘mange’, ‘mangy’] "
,mangle," 1. Used similarly to "
,"mangled name"," A name, appearing in a C++ object file, that is a coded representation of the object declaration as it appears in the source. Mangled names are used because C++ allows multiple objects to have the same name, as long as they are distinguishable in some other way, such as by having different parameter types. Thus, the internal name must have that additional information embedded in it, using the limited character set allowed by most linkers. For instance, one popular compiler encodes the standard library function declaration "
,mangler," [DEC] A manager. Compare "
,manularity," [prob. fr. techspeak "
,"marching ants","The animated dotted-line marquee that indicates a rectangle or item select in Adobe Photoshop, the GIMP, and other similar image-editing programs."
,marbles," [from mainstream "
,marginal," [common] 1. [techspeak] An extremely small change. "
,marginally," Slightly. "
,marketroid," alt.: "
,Mars," A legendary tragic failure, the archetypal Hacker Dream Gone Wrong. Mars was the code name for a family of PDP-10-compatible computers built by Systems Concepts (now, The SC Group): the multi-processor SC-30M, the small uniprocessor SC-25, and the never-built superprocessor SC-40. These machines were marvels of engineering design; although not much slower than the unique "
,martian," A packet sent on a TCP/IP network with a source address of the test loopback interface [127.0.0.1]. This means that it will come back labeled with a source address that is clearly not of this earth. "
,massage," [common] Vague term used to describe ‘smooth’ transformations of a data set into a different form, esp. transformations that do not lose information. Connotes less pain than "
,math-out," [poss. from ‘white-out’ (the blizzard variety)] A paper or presentation so encrusted with mathematical or other formal notation as to be incomprehensible. This may be a device for concealing the fact that it is actually "
,Matrix," [FidoNet] 1. What the Opus BBS software and sysops call "
,mav,"[MUD, IRC; common] Term used when an individual accidently sends a comment to the wrong location. Generally, this is MUD-to-MUD (MU*-to-MU*), or in various IRC channels. However, it can also refer to a comment made in private that was dropped to the entire world, or accidentally directing to one person when it was supposed to go to another."
,"maximum Maytag mode"," What a "
,"McQuary limit"," [from the name of the founder of alt.fan.warlord; see "
,meatspace," The physical world, where the meat lives — as opposed to "
,meatware," Synonym for "
,meeces," [TMRC] Occasional furry visitors who are not "
,meg," See "
,mega-," [SI] See "
,megapenny," $10,000 (1 cent * 106). Used semi-humorously as a unit in comparing computer cost and performance figures."
,MEGO," ["
,"meltdown, network"," See "
,meme," [coined by analogy with ‘gene’, by Richard Dawkins] An idea considered as a "
,"meme plague"," The spread of a successful but pernicious "
,memetics," [from "
,"memory farts"," The flatulent sounds that some DOS box BIOSes (most notably AMI's) make when checking memory on bootup."
,"memory leak"," An error in a program's dynamic-store allocation logic that causes it to fail to reclaim discarded memory, leading to eventual collapse due to memory exhaustion. Also (esp. at CMU) called "
,"memory smash"," [XEROX PARC] Writing through a pointer that doesn't point to what you think it does. This occasionally reduces your memory to a rubble of bits. Note that this is subtly different from (and more general than) related terms such as a "
,menuitis," Notional disease suffered by software with an obsessively simple-minded menu interface and no escape. Hackers find this intensely irritating and much prefer the flexibility of command-line or language-style interfaces, especially those customizable via macros or a special-purpose language in which one can encode useful hacks. See "
,mess-dos," [semi-obsolescent now that DOS is] Derisory term for MS-DOS. Often followed by the ritual banishing "
,meta," [from analytic philosophy] One level of description up. A metasyntactic variable is a variable in notation used to describe syntax, and meta-language is language used to describe language. This is difficult to explain briefly, but much hacker humor turns on deliberate confusion between meta-levels. See "
,"meta bit"," The top bit of an 8-bit character, which is on in character values 128--255. Also called "
,"metasyntactic variable"," A name used in examples and understood to stand for whatever thing is under discussion, or any random member of a class of things under discussion. The word "
,MFTL," [abbreviation: ‘My Favorite Toy Language’] 1. "
,mickey," The resolution unit of mouse movement. It has been suggested that the "
,"mickey mouse program"," North American equivalent of a "
,micro-," 1. Very small; this is the root of its use as a quantifier prefix. 2. A quantifier prefix, calling for multiplication by 10-6 (see "
,MicroDroid," [Usenet] A Microsoft employee, esp. one who posts to various operating-system advocacy newsgroups. MicroDroids post follow-ups to any messages critical of Microsoft's operating systems, and often end up sounding like visiting fundamentalist missionaries. See also "
,microfortnight," 1/1000000 of the fundamental unit of time in the Furlong/Firkin/Fortnight system of measurement; 1.2096 sec. (A furlong is 1/8th of a mile; a firkin is 9 imperial gallons; the mass unit of the system is taken to be a firkin of water). The VMS operating system has a lot of tuning parameters that you can set with the SYSGEN utility, and one of these is TIMEPROMPTWAIT, the time the system will wait for an operator to set the correct date and time at boot if it realizes that the current value is bogus. This time is specified in microfortnights!Multiple uses of the millifortnight (about 20 minutes) and "
,microLenat," The unit of "
,microReid," See "
,microserf," [popularized, though not originated, by Douglas Coupland's book Microserfs] A programmer at "
,"Microsloth Windows"," (Variants combine {Microshift, Macroshaft, Microsuck} with {Windoze, WinDOS}. Hackerism(s) for ‘Microsoft Windows’. A thirty-two bit extension and graphical shell to a sixteen-bit patch to an eight-bit operating system originally coded for a four-bit microprocessor which was written by a two-bit company that can't stand one bit of competition. Also just called "
,Microsoft," The new "
,micros~1," An abbreviation of the full name "
,middle-endian," Not "
,"middle-out implementation"," See "
,milliLampson," A unit of talking speed, abbreviated mL. Most people run about 200 milliLampsons. The eponymous Butler Lampson (a CS theorist and systems implementor highly regarded among hackers) goes at 1000. A few people speak faster. This unit is sometimes used to compare the (sometimes widely disparate) rates at which people can generate ideas and actually emit them in speech. For example, noted computer architect C. Gordon Bell (designer of the "
,"minor detail"," Often used in an ironic sense about brokenness or problems that while apparently major, are in principle solvable. "
,MIPS," [abbreviation] 1. A measure of computing speed; formally, ‘Million Instructions Per Second’ (that's 106 per second, not 220!); often rendered by hackers as ‘Meaningless Indication of Processor Speed’ or in other unflattering ways, such as ‘Meaningless Information Provided by Salesmen’. This joke expresses an attitude nearly universal among hackers about the value of most "
,misbug," [MIT; rare (like its referent)] An unintended property of a program that turns out to be useful; something that should have been a "
,misfeature," [common] A feature that eventually causes lossage, possibly because it is not adequate for a new situation that has evolved. Since it results from a deliberate and properly implemented feature, a misfeature is not a bug. Nor is it a simple unforeseen side effect; the term implies that the feature in question was carefully planned, but its long-term consequences were not accurately or adequately predicted (which is quite different from not having thought ahead at all). A misfeature can be a particularly stubborn problem to resolve, because fixing it usually involves a substantial philosophical change to the structure of the system involved.Many misfeatures (especially in user-interface design) arise because the designers/implementors mistake their personal tastes for laws of nature. Often a former feature becomes a misfeature because trade-offs were made whose parameters subsequently change (possibly only in the judgment of the implementors). "
,"missile address"," See "
,MiSTing,"[blogosphere] A variant of "
,miswart," [from "
,MMF," [Usenet; common] Abbreviation: "
,mobo," Written and (rarely) spoken contraction of "
,moby," [MIT: seems to have been in use among model railroad fans years ago. Derived from Melville's Moby Dick (some say from ‘Moby Pickle’). Now common.] 1. "
,mockingbird," Software that intercepts communications (especially login transactions) between users and hosts and provides system-like responses to the users while saving their responses (especially account IDs and passwords). A special case of "
,mod," [very common] 1. Short for ‘modify’ or ‘modification’. Very commonly used — in fact the full terms are considered markers that one is being formal. The plural ‘mods’ is used esp. with reference to bug fixes or minor design changes in hardware or software, most esp. with respect to "
,mode," [common] A general state, usually used with an adjective describing the state. Use of the word ‘mode’ rather than ‘state’ implies that the state is extended over time, and probably also that some activity characteristic of that state is being carried out. "
,"mode bit"," [common] A "
,modulo," Except for. An overgeneralization of mathematical terminology; one can consider saying that 4 equals 22 except for the 9s (4 = 22 mod 9). "
,mojibake," Japanese for "
,molly-guard," [University of Illinois] A shield to prevent tripping of some "
,"Mongolian Hordes technique"," [poss. from the Sixties counterculture expression "
,"monkey up"," To hack together hardware for a particular task, especially a one-shot job. Connotes an extremely "
,"monkey, scratch"," See "
,monstrosity," 1. "
,monty," 1. [US Geological Survey] A program with a ludicrously complex user interface written to perform extremely trivial tasks. An example would be a menu-driven, button clicking, pulldown, pop-up windows program for listing directories. The original monty was an infamous weather-reporting program, Monty the Amazing Weather Man, written at the USGS. Monty had a widget-packed X-window interface with over 200 buttons; and all monty actually "
,Moof," [Macintosh users] 1. "
,"Moore's Law","Any one of several similar folk theorems that fit computing capacity or cost to a 2t exponential curve, with doubling time close to a year. The most common fits component density to such a curve (previous versions of this entry gave that form). Another variant asserts that the dollar cost of constant computing power decreases on the same curve. The original Moore's Law, first uttered in 1965 by semiconductor engineer Gordon Moore (who co-founded Intel four years later), spoke of the number of components on the lowest-cost silicon integrated circuits — but Moore's own formulation varied somewhat over the years, and reconstructing the meaning of the terminology he used in the original turns out to be fraught with difficulties. Further variants were spawned by Intel's PR department and various journalists.It has been shown that none of the variants of Moore's Law actually fit the data very well (the price curves within DRAM generations perhaps come closest). Nevertheless, Moore's Law is constantly invoked to set up expectations about the next generation of computing technology. See also "
,moria," Like "
,MOTAS," [Usenet: Member Of The Appropriate Sex, after "
,MOTOS," [acronym from the 1970 U.S. census forms via Usenet: Member Of The Opposite Sex] A potential or (less often) actual sex partner. See "
,MOTSS," [from the 1970 U.S. census forms via Usenet] Member Of The Same Sex, esp. one considered as a possible sexual partner. The gay-issues newsgroup on Usenet is called soc.motss. See "
,"mouse ahead"," Point-and-click analog of "
,"mouse belt"," See "
,"mouse droppings"," [MS-DOS] Pixels (usually single) that are not properly restored when the mouse pointer moves away from a particular location on the screen, producing the appearance that the mouse pointer has left droppings behind. The major causes for this problem are programs that write to the screen memory corresponding to the mouse pointer's current location without hiding the mouse pointer first, and mouse drivers that do not quite support the graphics mode in use."
,"mouse elbow"," A tennis-elbow-like fatigue syndrome resulting from excessive use of a "
,"mouse pusher"," [common] A person that prefers a mouse over a keyboard; originally used for Macintosh fans. The derogatory implication is that the person has nothing but the most superficial knowledge of the software he/she is employing, and is incapable of using or appreciating the full glory of the command line."
,mouso," [by analogy with ‘typo’] An error in mouse usage resulting in an inappropriate selection or graphic garbage on the screen. Compare "
,MS-DOS," [MicroSoft Disk Operating System] A "
,mu," The correct answer to the classic trick question "
,MUD," [acronym, Multi-User Dungeon; alt.: Multi-User Dimension] 1. A class of "
,muddie," Syn. "
,mudhead," Commonly used to refer to a "
,muggle," [from J.K. Rowling's Harry Potter books, 1998] A non-"
,Multics," [from "
,multitask," Often used of humans in the same meaning it has for computers, to describe a person doing several things at once (but see "
,mumblage," The topic of one's mumbling (see "
,mumble," 1. Said when the correct response is too complicated to enunciate, or the speaker has not thought it out. Often prefaces a longer answer, or indicates a general reluctance to get into a long discussion. "
,munch," [often confused with "
,munching," Exploration of security holes of someone else's computer for thrills, notoriety, or to annoy the system manager. Compare "
,"munching squares"," A "
,munchkin," [from the squeaky-voiced little people in L. Frank Baum's The Wizard of Oz] A teenage-or-younger micro enthusiast hacking BASIC or something else equally constricted. A term of mild derision — munchkins are annoying but some grow up to be hackers after passing through a "
,mundane," [from SF fandom] 1. A person who is not in science fiction fandom. 2. A person who is not in the computer industry. In this sense, most often an adjectival modifier as in "
,mung," [in 1960 at MIT, "
,munge," 1. [derogatory] To imperfectly transform information. 2. A comprehensive rewrite of a routine, data structure or the whole program. 3. To modify data in some way the speaker doesn't need to go into right now or cannot describe succinctly (compare "
,"Murphy's Law"," The correct, "
,music," A common extracurricular interest of hackers (compare "
,mutter," To quietly enter a command not meant for the ears, eyes, or fingers of ordinary mortals. Often used in "
,N," 1. A large and indeterminate number of objects: "
,nadger," [UK, from rude slang noun "
,nagware," [Usenet] The variety of "
,"nailed to the wall"," [like a trophy] Said of a bug finally eliminated after protracted, and even heroic, effort."
,"nailing jelly"," See "
,naive," 1. Untutored in the perversities of some particular program or system; one who still tries to do things in an intuitive way, rather than the right way (in really good designs these coincide, but most designs aren't ‘really good’ in the appropriate sense). This trait is completely unrelated to general maturity or competence, or even competence at any other specific program. It is a sad commentary on the primitive state of computing that the natural opposite of this term is often claimed to be "
,"naive user"," A "
,NAK," [from the ASCII mnemonic for 0010101] 1. On-line joke answer to "
,NANA," [Usenet] The newsgroups news.admin.net-abuse.*, devoted to fighting "
,nano," [CMU: from "
,nano-," [SI: the next quantifier below "
,nanoacre," A unit (about 2 mm square) of real estate on a VLSI chip. The term gets its giggle value from the fact that VLSI nanoacres have costs in the same range as real acres once one figures in design and fabrication-setup costs."
,nanobot," A robot of microscopic proportions, presumably built by means of "
,nanocomputer," A computer with mo­lec­u­lar-sized switching elements. Designs for mechanical nanocomputers which use single-molecule sliding rods for their logic have been proposed. The controller for a "
,nanofortnight," [Adelaide University] 1 fortnight × 10-9, or about 1.2 msec. This unit was used largely by students doing undergraduate practicals. See "
,nanotechnology," A hypothetical fabrication technology in which objects are designed and built with the individual specification and placement of each separate atom. The first unequivocal nanofabrication experiments took place in 1990, for example with the deposition of individual xenon atoms on a nickel substrate to spell the logo of a certain very large computer company. Nanotechnology has been a hot topic in the hacker subculture ever since the term was coined by K. Eric Drexler in his book Engines of Creation (Anchor/Doubleday, ISBN 0-385-19973-2), where he predicted that nanotechnology could give rise to replicating assemblers, permitting an exponential growth of productivity and personal wealth (there's an authorized transcription at http://www.foresight.org/EOC/index.html). See also "
,narg," [Cambridge] Short for "
,"nasal demons"," Recognized shorthand on the Usenet group comp.std.c for any unexpected behavior of a C compiler on encountering an undefined construct. During a discussion on that group in early 1992, a regular remarked "
,nastygram," 1. A protocol packet or item of email (the latter is also called a "
,"Nathan Hale"," An asterisk (see also "
,nature," See "
,"neat hack"," [very common] 1. A clever technique. 2. A brilliant practical joke, where neatness is correlated with cleverness, harmlessness, and surprise value. Example: the Caltech Rose Bowl card display switch (see Appendix A for discussion). See also "
,"neats vs. scruffies"," The label used to refer to one of the continuing "
,neep-neep," [onomatopoeic, widely spread through SF fandom but reported to have originated at Caltech in the 1970s] One who is fascinated by computers. Less specific than "
,neophilia," The trait of being excited and pleased by novelty. Common among most hackers, SF fans, and members of several other connected leading-edge subcultures, including the pro-technology ‘Whole Earth’ wing of the ecology movement, space activists, many members of Mensa, and the Discordian/neo-pagan underground (see "
,nerd," 1. [mainstream slang] Pejorative applied to anyone with an above-average IQ and few gifts at small talk and ordinary social rituals. 2. [jargon] Term of praise applied (in conscious ironic reference to sense 1) to someone who knows what's really important and interesting and doesn't care to be distracted by trivial chatter and silly status games. Compare "
,"nerd knob"," [Cisco] A command in a complex piece of software which is more likely to be used by an extremely experienced user to tweak a setting of one sort or another - a setting which the average user may not even know exists. Nerd knobs tend to be toggles, turning on or off a particular, specific, narrowly defined behavior. Special case of "
,net.-," [Usenet] Prefix used to describe people and events related to Usenet. From the time before the "
,net.god," Accolade referring to anyone who satisfies some combination of the following conditions: has been visible on Usenet for more than 5 years, ran one of the original backbone sites, moderated an important newsgroup, wrote news software, or knows Gene, Mark, Rick, Mel, Henry, Chuq, and Greg personally. See "
,net.personality," Someone who has made a name for him or herself on "
,net.police," (var.: "
,netburp," [IRC] When "
,netdead," [IRC] The state of someone who signs off "
,nethack," [Unix] A dungeon game similar to "
,netiquette," [Coined by Chuq von Rospach c.1983] [portmanteau, network + etiquette] The conventions of politeness recognized on "
,netlag," [IRC, MUD] A condition that occurs when the delays in the "
,netnews," 1. The software that makes "
,Netscrape," [sometimes elaborated to "
,netsplit," Syn. "
,netter," 1. Loosely, anyone with a "
,"network address"," (also "
,"network meltdown"," A state of complete network overload; the network equivalent of "
,"New Jersey"," [primarily Stanford/Silicon Valley] Brain-dam­aged or of poor design. This refers to the allegedly wretched quality of such software as C, C++, and Unix (which originated at Bell Labs in Murray Hill, New Jersey). "
,"New Testament"," [C programmers] The second edition of K&R's The C Programming Language (Prentice-Hall, 1988; ISBN 0-13-110362-8), describing ANSI Standard C. See "
,newbie," [very common; orig. from British public-school and military slang variant of ‘new boy’] A Usenet neophyte. This term surfaced in the "
,"newgroup wars"," [Usenet] The salvos of dueling newgroup and rmgroup messages sometimes exchanged by persons on opposite sides of a dispute over whether a "
,newline," 1. [techspeak, primarily Unix] The ASCII LF character (0001010), used under "
,NeWS," [acronym; the "
,newsfroup," [Usenet] Silly synonym for "
,newsgroup," [Usenet] One of "
,nick," [IRC; very common] Short for nickname. On "
,nickle," [from ‘nickel’, common name for the U.S. 5-cent coin] A "
,"night mode"," See "
,"Nightmare File System"," Pejorative hackerism for Sun's Network File System (NFS). In any nontrivial network of Suns where there is a lot of NFS cross-mounting, when one Sun goes down, the others often freeze up. Some machine tries to access the down one, and (getting no response) repeats indefinitely. This causes it to appear dead to some messages (what is actually happening is that it is locked up in what should have been a brief excursion to a higher "
,NIL," No. Used in reply to a question, particularly one asked using the ‘-P’ convention. Most hackers assume this derives simply from LISP terminology for ‘false’ (see also "
,"Ninety-Ninety Rule"," "
,"nipple mouse"," Var. "
,NMI," Non-Maskable Interrupt. An IRQ 7 on the "
,no-op," alt.: NOP "
,noddy," [UK: from the children's books] 1. Small and un-useful, but demonstrating a point. Noddy programs are often written by people learning a new language or system. The archetypal noddy program is "
,"non-optimal solution"," (also "
,nonlinear," [scientific computation] 1. Behaving in an erratic and unpredictable fashion; unstable. When used to describe the behavior of a machine or program, it suggests that said machine or program is being forced to run far outside of design specifications. This behavior may be induced by unreasonable inputs, or may be triggered when a more mundane bug sends the computation far off from its expected course. 2. When describing the behavior of a person, suggests a tantrum or a "
,nontrivial," Requiring real thought or significant computing power. Often used as an understated way of saying that a problem is quite difficult or impractical, or even entirely unsolvable ("
,"not entirely unlike X"," Used ironically of things which are in fact almost entirely unlike X, except for one feature which the speaker clearly regards as insignificant. "
,"not ready for prime time"," Usable, but only just so; not very robust; for internal use only. Said of a program or device. Often connotes that the thing will be made more solid "
,notwork," A network, when it is acting "
,NP-," Extremely. Used to modify adjectives describing a level or quality of difficulty; the connotation is often ‘more so than it should be’. This is generalized from the computer-science terms "
,"NSA line eater"," The National Security Agency trawling program sometimes assumed to be reading the net for the U.S. Government's spooks. Most hackers used to think it was mythical but believed in acting as though existed just in case. Since the mid-1990s it has gradually become known that the NSA actually does this, quite illegally, through its Echelon program.The standard countermeasure is to put loaded phrases like ‘KGB’, ‘Uzi’, ‘nuclear materials’, ‘Palestine’, ‘cocaine’, and ‘assassination’ in their "
,NSP," Common abbreviation for ‘Network Service Provider’, one of the big national or regional companies that maintains a portion of the Internet backbone and resells connectivity to "
,nude," Said of machines delivered without an operating system (compare "
,nugry," [Usenet, ‘newbie’ + ‘-gry’] "
,nuke," [common] 1. To intentionally delete the entire contents of a given directory or storage volume. "
,number-crunching," [common] Computations of a numerical nature, esp. those that make extensive use of floating-point numbers. The only thing "
,numbers," [scientific computation] Output of a computation that may not be significant results but at least indicate that the program is running. May be used to placate management, grant sponsors, etc. "
,"NUXI problem"," Refers to the problem of transferring data between machines with differing byte-order. The string "
,nybble," [from "
,nyetwork," [from Russian ‘nyet’ = no] A network, when it is acting "
,Ob-," Obligatory. A piece of "
,"Obfuscated C Contest"," (in full, the ‘International Obfuscated C Code Contest’, or IOCCC) An annual contest run since 1984 over Usenet by Landon Curt Noll and friends. The overall winner is whoever produces the most unreadable, creative, and bizarre (but working) C program; various other prizes are awarded at the judges' whim. C's terse syntax and macro-preprocessor facilities give contestants a lot of maneuvering room. The winning programs often manage to be simultaneously (a) funny, (b) breathtaking works of art, and (c) horrible examples of how "
,"obi-wan error"," [RPI, from "
,Objectionable-C," Hackish take on "
,obscure," Used in an exaggeration of its normal meaning, to imply total incomprehensibility. "
,"octal forty"," Hackish way of saying "
,"off the trolley"," Describes the behavior of a program that malfunctions and goes catatonic, but doesn't actually "
,"off-by-one error"," [common] Exceedingly common error induced in many ways, such as by starting at 0 when you should have started at 1 or vice-versa, or by writing < N instead of <= N or vice-versa. Also applied to giving something to the person next to the one who should have gotten it. Often confounded with "
,offline," Not now or not here. "
,ogg," [CMU] 1. In the multi-player space combat game Netrek, to execute kamikaze attacks against enemy ships which are carrying armies or occupying strategic positions. Named during a game in which one of the players repeatedly used the tactic while playing Orion ship G, showing up in the player list as "
,-oid," [from Greek suffix -oid = "
,"old fart"," Tribal elder. A title self-assumed with remarkable frequency by (esp.) Usenetters who have been programming for more than about 25 years; often appears in "
,"Old Testament"," [C programmers] The first edition of "
,"on the gripping hand"," In the progression that starts "
,"one-banana problem"," At mainframe shops, where the computers have operators for routine administrivia, the programmers and hardware people tend to look down on the operators and claim that a trained monkey could do their job. It is frequently observed that the incentives that would be offered said monkeys can be used as a scale to describe the difficulty of a task. A one-banana problem is simple; hence, "
,"one-line fix"," Used (often sarcastically) of a change to a program that is thought to be trivial or insignificant right up to the moment it crashes the system. Usually ‘cured’ by another one-line fix. See also "
,"one-liner wars"," A game popular among hackers who code in the language APL (see "
,ooblick," [from the Dr. Seuss title Bartholomew and the Oobleck; the spelling ‘oobleck’ is still current in the mainstream] A bizarre semi-liquid sludge made from cornstarch and water. Enjoyed among hackers who make batches during playtime at parties for its amusing and extremely non-Newtonian behavior; it pours and splatters, but resists rapid motion like a solid and will even crack when hit by a hammer. Often found near lasers.Here is a field-tested ooblick recipe contributed by GLS:This recipe isn't quite as non-Newtonian as a pure cornstarch ooblick, but has an appropriately slimy feel.Some, however, insist that the notion of an ooblick "
,OP,"[Usenet; common] Abbreviation for "
,op," 1. In England and Ireland, common verbal abbreviation for ‘operator’, as in system operator. Less common in the U.S., where "
,open," Abbreviation for ‘open (or left) parenthesis’ — used when necessary to eliminate oral ambiguity. To read aloud the LISP form (DEFUN FOO (X) (PLUS X 1)) one might say: "
,"open source"," [common; also adj. "
,"open switch"," [IBM: prob.: from railroading] An unresolved question, issue, or problem."
,"operating system"," [techspeak] (Often abbreviated ‘OS’) The foundation software of a machine; that which schedules tasks, allocates storage, and presents a default interface to the user between applications. The facilities an operating system provides and its general design philosophy exert an extremely strong influence on programming style and on the technical cultures that grow up around its host machines. Hacker folklore has been shaped primarily by the "
,"operator headspace","[common] More fully, "
,"optical diff"," See "
,"optical grep"," See "
,optimism," What a programmer is full of after fixing the last bug and before discovering the "
,"Oracle, the"," The all-knowing, all-wise Internet Oracle rec.humor.oracle, or one of the foreign language derivatives of same. Newbies frequently confuse the Oracle with Oracle, a database vendor. As a result, the unmoderated rec.humor.oracle.d is frequently cross-posted to by the clueless, looking for advice on SQL. As more than one person has said in similar situations, "
,"Orange Book"," The U.S. Government's (now obsolete) standards document Trusted Computer System Evaluation Criteria, DOD standard 5200.28-STD, December, 1985 which characterize secure computing architectures and defines levels A1 (most secure) through D (least). Modern Unixes are roughly C2. See also "
,"oriental food"," Hackers display an intense tropism towards oriental cuisine, especially Chinese, and especially of the spicier varieties such as Szechuan and Hunan. This phenomenon (which has also been observed in subcultures that overlap heavily with hackerdom, most notably science-fiction fandom) has never been satisfactorily explained, but is sufficiently intense that one can assume the target of a hackish dinner expedition to be the best local Chinese place and be right at least three times out of four. See also "
,orphan," [Unix] A process whose parent has died; one inherited by init1. Compare "
,"orphaned i-node"," [Unix] 1. [techspeak] A file that retains storage but no longer appears in the directories of a filesystem. 2. By extension, a pejorative for any person no longer serving a useful function within some organization, esp. "
,orthogonal," [from mathematics] Mutually independent; well separated; sometimes, irrelevant to. Used in a generalization of its mathematical meaning to describe sets of primitives or capabilities that, like a vector basis in geometry, span the entire ‘capability space’ of the system and are in some sense non-overlapping or mutually independent. For example, in architectures such as the "
,OS," 1. [Operating System] "
,OS/2," The anointed successor to MS-DOS for Intel 286- and 386-based micros; proof that IBM/Microsoft couldn't get it right the second time, either. Often called ‘Half-an-OS’. Mentioning it is usually good for a cheap laugh among hackers — the design was so "
,OSS," Written-only acronym for "
,OT," [Usenet: common] Abbreviation for "
,OTOH," [Usenet; very common] On The Other Hand."
,out-of-band," [from telecommunications and network theory] 1. In software, describes values of a function which are not in its ‘natural’ range of return values, but are rather signals that some kind of exception has occurred. Many C functions, for example, return a nonnegative integral value, but indicate failure with an out-of-band return value of −1. Compare "
,overclock," To operate a CPU or other digital logic device at a rate higher than it was designed for, under the assumption that the manufacturer put some "
,"overflow bit"," 1. [techspeak] A "
,overrun," 1. [techspeak] Term for a frequent consequence of data arriving faster than it can be consumed, esp. in serial line communications. For example, at 9600 baud there is almost exactly one character per millisecond, so if a "
,"overrun screw"," [C programming] A variety of "
,owned," 1. [cracker slang; often written "
,P.O.D.," [rare; sometimes ‘POD’ without the periods] Acronym for ‘Piece Of Data’ or ‘Plain Old Data’ (as opposed to a code section, or a section containing mixed code and data). The latter expansion was in use by the C++ standards committee, for which it indicated a struct or class which only contains data (as in C), distinguished from one which has a constructor and member functions. There are things which you can do with a P.O.D. which you can't with a more general class."
,"packet over air"," [common among backbone ISPs] The protocol notionally being used by Internet data attempting to traverse a physical gap or break in the network, such as might be caused by a "
,"padded cell"," Where you put "
,"page in"," [MIT] 1. To become aware of one's surroundings again after having paged out (see "
,"page out"," [MIT] 1. To become unaware of one's surroundings temporarily, due to daydreaming or preoccupation. "
,"pain in the net"," A "
,paper-net," Hackish way of referring to the postal service, analogizing it to a very slow, low-reliability network. Usenet "
,param," [common] Shorthand for "
,PARC," See "
,"parent message"," What a "
,"parity errors"," Little lapses of attention or (in more severe cases) consciousness, usually brought on by having spent all night and most of the next day hacking. "
,"Parkinson's Law of Data"," "
,parm," Further-compressed form of "
,parse," 1. To determine the syntactic structure of a sentence or other utterance (close to the standard English meaning). "
,Pascal," An Algol-descended language designed by Niklaus Wirth on the CDC 6600 around 1967--68 as an instructional tool for elementary programming. This language, designed primarily to keep students from shooting themselves in the foot and thus extremely restrictive from a general-purpose-programming point of view, was later promoted as a general-purpose tool and, in fact, became the ancestor of a large family of languages including Modula-2 and Ada (see also "
,PascalCasing,"The practice of marking all word boundaries in long identifiers (such as ThisIsASampleVariable) (including the first letter of the identifier) with uppercase. Constrasts with "
,pastie," An adhesive-backed label designed to be attached to a key on a keyboard to indicate some non-standard character which can be accessed through that key. Pasties are likely to be used in APL environments, where almost every key is associated with a special character. A pastie on the R key, for example, might remind the user that it is used to generate the ρ character. The term properly refers to nipple-concealing devices formerly worn by strippers in concession to indecent-exposure laws; compare "
,patch," 1. "
,"patch pumpkin"," [Perl hackers] A notional token passed around among the members of a project. Possession of the patch pumpkin means one has the exclusive authority to make changes on the project's master source tree. The implicit assumption is that "
,"patch space"," An unused block of bits left in a binary so that it can later be modified by insertion of machine-language instructions there (typically, the patch space is modified to contain new code, and the superseded code is patched to contain a jump or call to the patch space). The near-universal use of compilers and interpreters has made this term rare; it is now primarily historical outside IBM shops. See "
,path," 1. A "
,pathological," 1. [scientific computation] Used of a data set that is grossly atypical of normal expected input, esp. one that exposes a weakness or bug in whatever algorithm one is using. An algorithm that can be broken by pathological inputs may still be useful if such inputs are very unlikely to occur in practice. 2. When used of test input, implies that it was purposefully engineered as a worst case. The implication in both senses is that the data is spectacularly ill-conditioned or that someone had to explicitly set out to break the algorithm in order to come up with such a crazy example. 3. Also said of an unlikely collection of circumstances. "
,payware," Commercial software. Oppose "
,PBD," [abbrev. of ‘Programmer Brain Damage’] Applied to bug reports revealing places where the program was obviously broken by an incompetent or short-sighted programmer. Compare "
,PD," [common] Abbreviation for ‘public domain’, applied to software distributed over "
,PDP-10," [Programmed Data Processor model 10] The machine that made "
,PDP-11,"Possibly the single most successful minicomputer design in history, a favorite of hackers for many years, and the first major Unix machine, The first PDP-11s (the 11/15 and 11/20) shipped in 1970 from "
,PDP-20," The most famous computer that never was. "
,PEBKAC," [Abbrev., "
,peek," (and "
